player_id,player_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
4940,Fernando Varela,100000.0,15.0,Centre-Back,Cape Verde,https://tmssl.akamaized.net//images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/59084-1663602218.png?lm=1,1987-11-26,125,6
4941,Isaac Monteiro,100000.0,44.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/929867-1663603253.png?lm=1,2004-03-04,125,6
4942,Leonardo Lelo,3500000.0,5.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/669956-1663603059.png?lm=1,2000-03-30,125,6
4943,Tiago Dias,325000.0,77.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/314886-1537884653.jpg?lm=1,1998-05-04,125,6
4944,Derick Poloni,300000.0,6.0,Left-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/429564-1663602993.png?lm=1,1993-09-01,125,6
4945,Fahem Benaissa-Yahia,300000.0,12.0,Left-Back,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/805864-1669164646.png?lm=1,2002-04-29,125,6
4946,Gaizka Larrazabal,1000000.0,72.0,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/439465-1568024290.png?lm=1,1997-12-17,125,6
4947,André Geraldes,200000.0,18.0,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/154319-1653327686.png?lm=1,1991-05-02,125,6
4948,Kevin Krygård,800000.0,14.0,Defensive Midfield,Norway,https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/418563-1712102636.jpg?lm=1,2000-05-17,125,6
4949,Rafael Brito,300000.0,17.0,Defensive Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/504075-1572339154.jpg?lm=1,2002-01-19,125,6
4950,Pablo Roberto,1000000.0,80.0,Central Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/592375-1679449962.jpg?lm=1,1999-11-14,125,6
4951,Beni,700000.0,16.0,Central Midfield,Angola,https://tmssl.akamaized.net//images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-05-21,125,6
4952,Telasco Segovia,700000.0,21.0,Central Midfield,Venezuela,https://tmssl.akamaized.net//images/flagge/verysmall/182.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/858719-1718705752.jpg?lm=1,2003-04-02,125,6
4953,Samuel Justo,400000.0,96.0,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/726705-1693004308.jpg?lm=1,2004-04-02,125,6
4954,Neto,250000.0,8.0,Central Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/291968-1663604044.png?lm=1,1991-09-02,125,6
4955,Diogo Pinto,200000.0,10.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/462252-1723992438.jpg?lm=1,1999-06-29,125,6
4956,Saviour Godwin,2300000.0,7.0,Left Winger,Nigeria,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/295327-1716063806.png?lm=1,1996-08-22,125,6
4957,Nuno Moreira,1000000.0,7.0,Left Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/461937-1729963502.jpg?lm=1,1999-06-16,125,6
4958,Jajá,600000.0,79.0,Left Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/739477-1729087835.jpg?lm=1,2001-04-15,125,6
4959,André Lacximicant,400000.0,9.0,Left Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/752442-1724846373.jpg?lm=1,2001-05-19,125,6
4960,Fernando Andrade,400000.0,38.0,Left Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/236537-1734295127.png?lm=1,1993-01-08,125,6
4961,Yuki Soma,1500000.0,11.0,Right Winger,Japan,https://tmssl.akamaized.net//images/flagge/verysmall/77.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/594069-1608298635.jpg?lm=1,1997-02-25,125,6
4962,Rúben Lameiras,500000.0,10.0,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/264848-1631004427.jpg?lm=1,1994-12-22,125,6
4963,Artur Serobyan,350000.0,22.0,Right Winger,Armenia,https://tmssl.akamaized.net//images/flagge/verysmall/10.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/623120-1673869278.png?lm=1,2003-07-02,125,6
4964,Kiki,300000.0,20.0,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/529730-1537888537.jpg?lm=1,1998-02-14,125,6
4965,Samu,100000.0,37.0,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-09-15,125,6
4966,Clayton,2500000.0,99.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/733579-1663603724.png?lm=1,1999-01-11,125,6
4967,Felippe Cardoso,800000.0,30.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/596067-1722258336.png?lm=1,1998-10-04,125,6
4968,Rafael Martins,50000.0,9.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/99499-1663603828.png?lm=1,1989-03-17,125,6
4969,Dani Figueira,1000000.0,99.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/475407-1724845280.jpg?lm=1,1998-07-20,126,6
4970,Marcelo Carné,350000.0,31.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/14881-1705756665.jpg?lm=1,1990-02-06,126,6
4971,Diogo Dias,300000.0,81.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/906307-1724848714.jpg?lm=1,2003-06-17,126,6
4972,Alan Gobetti,100000.0,,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-02-12,126,6
4973,Bernardo Vital,2500000.0,3.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/690273-1707468168.jpeg?lm=1,2000-12-29,126,6
4974,Basso,2000000.0,13.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/410183-1706144424.jpg?lm=1,1997-01-13,126,6
4975,Pedro Álvaro,1500000.0,23.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/375376-1724848555.jpg?lm=1,2000-03-02,126,6
4976,Erick Cabaco,1000000.0,18.0,Centre-Back,Uruguay,https://tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/302991-1513332823.jpg?lm=1,1995-04-19,126,6
4977,Frederik Winther,800000.0,,Centre-Back,Denmark,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/569349-1658599657.jpg?lm=1,2001-01-04,126,6
4978,Volnei,650000.0,5.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/813229-1705757037.jpg?lm=1,2000-04-15,126,6
4979,Eliaquim Mangala,400000.0,22.0,Centre-Back,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/90681-1724845234.jpg?lm=1,1991-02-13,126,6
4980,Tiago Araújo,800000.0,78.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/481628-1616428306.png?lm=1,2001-03-27,126,6
4981,Ricardo Fernandes,300000.0,67.0,Left-Back,Sao Tome and Principe,https://tmssl.akamaized.net//images/flagge/verysmall/145.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/830767-1707468157.jpeg?lm=1,2002-08-28,126,6
4982,Harouna Sy,200000.0,17.0,Left-Back,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/524677-1656082600.png?lm=1,1996-03-30,126,6
4983,Wagner Pina,2000000.0,,Right-Back,Cape Verde,https://tmssl.akamaized.net//images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1072017-1724845318.jpg?lm=1,2002-11-03,126,6
4984,Raúl Parra,300000.0,2.0,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/784719-1707468126.jpeg?lm=1,1999-11-26,126,6
4985,Zanocelo,3000000.0,7.0,Defensive Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/646404-1724846307.jpg?lm=1,2001-01-30,126,6
4986,Jordan Holsgrove,900000.0,8.0,Defensive Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/429309-1571162556.jpg?lm=1,1999-09-10,126,6
4987,Mor Ndiaye,400000.0,64.0,Defensive Midfield,Senegal,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/658737-1727960577.jpg?lm=1,2000-11-22,126,6
4988,Finn Dicke,100000.0,,Defensive Midfield,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/848483-1724848771.jpg?lm=1,2004-09-14,126,6
4989,Mateus Fernandes,8000000.0,82.0,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/880245-1727786403.jpg?lm=1,2004-07-10,126,6
4990,Koba Koindredi,3000000.0,83.0,Central Midfield,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/569375-1606423211.jpg?lm=1,2001-10-27,126,6
4991,Michel Costa,300000.0,,Central Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/740087-1724848543.jpg?lm=1,2001-12-20,126,6
4992,Ivan Pavlic,250000.0,28.0,Central Midfield,Belgium,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-11-10,126,6
4993,Fran Pereira,200000.0,,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/818247-1724846469.jpg?lm=1,2002-02-06,126,6
4994,Alex Soares,200000.0,6.0,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/207571-1478083235.jpg?lm=1,1991-03-01,126,6
4995,Rodrigo Gomes,12000000.0,21.0,Right Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/667121-1658746770.jpg?lm=1,2003-07-07,126,6
4996,João Marques,3500000.0,33.0,Left Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/891971-1695906596.jpg?lm=1,2002-02-13,126,6
4997,Nemanja Jovic,1500000.0,29.0,Left Winger,Serbia,https://tmssl.akamaized.net//images/flagge/verysmall/215.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/614424-1624873175.jpg?lm=1,2002-08-08,126,6
4998,Serginho,1000000.0,,Left Winger,Cape Verde,https://tmssl.akamaized.net//images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/697716-1567621292.jpg?lm=1,2001-01-29,126,6
4999,Rodrigo Martins,300000.0,7.0,Left Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/588114-1705654910.jpg?lm=1,1998-09-15,126,6
5000,Rodrigo Ramos,50000.0,,Left Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-11-13,126,6
5001,Rafik Guitane,5000000.0,10.0,Right Winger,Algeria,https://tmssl.akamaized.net//images/flagge/verysmall/4.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/394328-1724846346.jpg?lm=1,1999-05-26,126,6
5002,Dele,700000.0,25.0,Right Winger,Nigeria,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/744063-1584957551.png?lm=1,2001-02-22,126,6
5003,Heri Tavares,500000.0,91.0,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/445517-1634205844.jpg?lm=1,1997-02-19,126,6
5004,Fabrício Garcia,50000.0,,Right Winger,Cape Verde,https://tmssl.akamaized.net//images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1070645-1724848419.jpg?lm=1,2001-05-04,126,6
5005,Alejandro Marqués,1000000.0,9.0,Centre-Forward,Venezuela,https://tmssl.akamaized.net//images/flagge/verysmall/182.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/525602-1724848350.jpg?lm=1,2000-08-04,126,6
5006,João Carlos,400000.0,20.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/550179-1705778404.jpg?lm=1,1995-03-01,126,6
5007,Cassiano,200000.0,11.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/238367-1705756565.jpg?lm=1,1989-06-16,126,6
5008,Ignacio de Arruabarrena,2000000.0,12.0,Goalkeeper,Uruguay,https://tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/367651-1692977383.jpg?lm=1,1997-01-16,127,6
5009,João Valido,200000.0,1.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/532900-1557416800.png?lm=1,2000-03-03,127,6
5010,Thiago Silva,200000.0,16.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/294817-1543584780.jpg?lm=1,1996-06-12,127,6
5011,Robson Bambu,3000000.0,3.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/458715-1543927750.jpg?lm=1,1997-11-12,127,6
5012,Jerome Opoku,2000000.0,,Centre-Back,Ghana,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/408563-1695642294.png?lm=1,1998-10-14,127,6
5013,Javi Montero,1500000.0,4.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/396333-1667044270.png?lm=1,1999-01-14,127,6
5014,Rafael Fernandes,1500000.0,64.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/744074-1649754949.jpg?lm=1,2002-06-28,127,6
5015,Matías Rocha,500000.0,13.0,Centre-Back,Uruguay,https://tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-02-13,127,6
5016,Nino Galović,500000.0,44.0,Centre-Back,Croatia,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/194005-1569421022.png?lm=1,1992-07-06,127,6
5017,Quaresma,1500000.0,6.0,Left-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/530032-1638436887.jpg?lm=1,1996-08-22,127,6
5018,Yanis Hamache,1500000.0,25.0,Left-Back,Algeria,https://tmssl.akamaized.net//images/flagge/verysmall/4.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/629567-1662031404.png?lm=1,1999-07-13,127,6
5019,Weverson,1500000.0,26.0,Left-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/412367-1654715390.png?lm=1,2000-07-05,127,6
5020,Tiago Esgaio,1000000.0,28.0,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/581121-1638436958.jpg?lm=1,1995-08-01,127,6
5021,Bogdan Milovanov,500000.0,22.0,Right-Back,Ukraine,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/392655-1611664472.jpeg?lm=1,1998-04-19,127,6
5022,Eboue Kouassi,1000000.0,8.0,Defensive Midfield,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/314137-1610919008.jpg?lm=1,1997-12-13,127,6
