player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
4119,Igor Julião,I. Julião,500000.0,14.0,Right-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/223977-1489611046.jpg?lm=1,1994-08-23,126,6
4120,Carlos Isaac,C. Isaac,300000.0,,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1998-04-30,126,6
4121,Hugo Oliveira,H. Oliveira,125000.0,,Right-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-02-10,126,6
4122,Claudemir,Claudemir,200000.0,6.0,Defensive Midfield,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/68275-1580372351.jpeg?lm=1,1988-03-27,126,6
4123,Raphael Guzzo,R. Guzzo,700000.0,8.0,Central Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/197880-1541089312.jpg?lm=1,1995-01-06,126,6
4124,Osama Rashid,O. Rashid,400000.0,23.0,Central Midfield,Iraq,https://tmssl.akamaized.net/images/flagge/verysmall/70.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/95429-1614509354.jpeg?lm=1,1992-01-13,126,6
4125,Tomás Silva,T. Silva,400000.0,82.0,Central Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/461939-1571745944.jpg?lm=1,1999-10-15,126,6
4126,Alejandro Alvarado,A. Alvarado,300000.0,70.0,Central Midfield,United States,https://tmssl.akamaized.net/images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-07-29,126,6
4127,Samu,Samu,1000000.0,20.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/291939-1478181309.jpg?lm=1,1996-04-21,126,6
4128,Alex Méndez,A. Méndez,700000.0,19.0,Attacking Midfield,United States,https://tmssl.akamaized.net/images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/526111-1625479222.jpg?lm=1,2000-09-06,126,6
4129,Monsuru Opeyemi,M. Opeyemi,200000.0,15.0,Attacking Midfield,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-08-11,126,6
4130,Kiko Bondoso,Kiko Bondoso,1000000.0,10.0,Left Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1995-11-17,126,6
4131,Andrés Sarmiento,A. Sarmiento,550000.0,,Left Winger,Colombia,https://tmssl.akamaized.net/images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/474590-1672240327.jpg?lm=1,1998-01-15,126,6
4132,Francis Cann,F. Cann,400000.0,,Left Winger,Ghana,https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/481514-1547568095.png?lm=1,1998-02-06,126,6
4133,Nuno Moreira,N. Moreira,700000.0,79.0,Right Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1999-06-16,126,6
4134,Kévin Zohi,K. Zohi,600000.0,22.0,Right Winger,Mali,https://tmssl.akamaized.net/images/flagge/verysmall/105.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/524929-1544005111.jpg?lm=1,1996-12-19,126,6
4135,Etim,Etim,300000.0,,Centre-Forward,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-05-21,126,6
4136,Alexander Schmidt,A. Schmidt,300000.0,11.0,Centre-Forward,Austria,https://tmssl.akamaized.net/images/flagge/verysmall/127.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/307939-1660642238.png?lm=1,1998-01-19,126,6
4137,Paulo Vítor,Paulo Vítor,200000.0,1.0,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/419120-1548174390.png?lm=1,1988-11-21,127,6
4138,Rodrigo Moura,Rodrigo Moura,200000.0,31.0,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1996-01-25,127,6
4139,Gonçalo Pinto,G. Pinto,100000.0,30.0,Goalkeeper,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-04-30,127,6
4140,Ponck,Ponck,800000.0,26.0,Centre-Back,Cape Verde,https://tmssl.akamaized.net/images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/341516-1623407848.png?lm=1,1995-01-13,127,6
4141,Edu,Edu,200000.0,24.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-05-27,127,6
4142,João Queirós,J. Queirós,200000.0,44.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/415642-1504254492.jpg?lm=1,1998-04-22,127,6
4143,Steven Vitória,S. Vitória,100000.0,19.0,Centre-Back,Canada,https://tmssl.akamaized.net/images/flagge/verysmall/80.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/54716-1630252446.jpg?lm=1,1987-01-11,127,6
4144,Guilherme,Guilherme,100000.0,47.0,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-10-21,127,6
4145,Bruno Langa,B. Langa,1500000.0,5.0,Left-Back,Mozambique,https://tmssl.akamaized.net/images/flagge/verysmall/115.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/631472-1619785882.png?lm=1,1997-10-31,127,6
4146,Euller,Euller,500000.0,16.0,Left-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1995-01-04,127,6
4147,João Correia,J. Correia,750000.0,77.0,Right-Back,Cape Verde,https://tmssl.akamaized.net/images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/383654-1547563010.png?lm=1,1996-09-05,127,6
4148,Habib Sylla,H. Sylla,250000.0,2.0,Right-Back,Cote d'Ivoire,https://tmssl.akamaized.net/images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/567587-1547566381.png?lm=1,1999-02-12,127,6
4149,Kevin Lenini,K. Lenini,1500000.0,,Defensive Midfield,Cape Verde,https://tmssl.akamaized.net/images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/544586-1662643079.png?lm=1,1997-01-27,127,6
4150,Guima,Guima,600000.0,21.0,Defensive Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/305425-1550847196.jpg?lm=1,1995-11-14,127,6
4151,Hélder Morim,H. Morim,350000.0,,Defensive Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-05-14,127,6
4152,Sidy Sarr,Sidy Sarr,300000.0,14.0,Defensive Midfield,Senegal,https://tmssl.akamaized.net/images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/364233-1475245314.jpg?lm=1,1996-06-05,127,6
4153,Nwankwo Obiora,N. Obiora,200000.0,40.0,Defensive Midfield,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/127769-1446646472.jpg?lm=1,1991-07-12,127,6
4154,João Pedro,João Pedro,500000.0,83.0,Central Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/235568-1520791571.JPG?lm=1,1993-04-03,127,6
4155,João Teixeira,J. Teixeira,900000.0,10.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/182710-1537969065.png?lm=1,1994-02-06,127,6
4156,João Mendes,J. Mendes,800000.0,8.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/504503-1524149335.jpg?lm=1,1994-10-21,127,6
4157,Issah Abass,I. Abass,600000.0,17.0,Left Winger,Ghana,https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/482145-1527599267.jpg?lm=1,1998-09-26,127,6
4158,João Batxi,João Batxi,2000000.0,,Right Winger,Angola,https://tmssl.akamaized.net/images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/514256-1675329670.png?lm=1,1998-05-01,127,6
4159,Juninho,Juninho,600000.0,20.0,Right Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/424676-1688216267.png?lm=1,1996-11-21,127,6
4160,Benny,Benny,400000.0,73.0,Right Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/375380-1571745881.jpg?lm=1,2000-03-27,127,6
4161,Héctor Hernández,H. Hernández,800000.0,23.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/273738-1491486452.jpg?lm=1,1995-09-14,127,6
4162,Patrick,Patrick,175000.0,,Centre-Forward,Cape Verde,https://tmssl.akamaized.net/images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/552534-1566223992.jpg?lm=1,1993-12-13,127,6
4163,Jô,Jô,25000.0,95.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1995-05-01,127,6
4164,Dani Figueira,Dani Figueira,1500000.0,99.0,Goalkeeper,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/475407-1547561789.png?lm=1,1998-07-20,128,6
4165,Pedro Silva,P. Silva,300000.0,13.0,Goalkeeper,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/258029-1502798659.jpg?lm=1,1997-02-13,128,6
4166,Jota Oliveira,Jota Oliveira,200000.0,47.0,Goalkeeper,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-09-18,128,6
4167,Bernardo Vital,B. Vital,1300000.0,3.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-12-29,128,6
4168,Pedro Álvaro,P. Álvaro,1200000.0,23.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/375376-1572341808.jpg?lm=1,2000-03-02,128,6
4169,Volnei,Volnei,650000.0,,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-04-15,128,6
4170,Lucas Áfrico,Lucas Áfrico,400000.0,4.0,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/597087-1560104352.png?lm=1,1995-02-05,128,6
4171,Mexer,Mexer,200000.0,34.0,Centre-Back,Mozambique,https://tmssl.akamaized.net/images/flagge/verysmall/115.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/127610-1448381678.png?lm=1,1988-09-08,128,6
4172,Joãozinho,Joãozinho,200000.0,31.0,Left-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/138651-1487770656.jpg?lm=1,1989-07-02,128,6
4173,Tiago Santos,T. Santos,3500000.0,62.0,Right-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-07-23,128,6
4174,Loreintz Rosier,L. Rosier,1000000.0,32.0,Defensive Midfield,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/586855-1547563533.png?lm=1,1998-08-14,128,6
4175,Mor Ndiaye,M. Ndiaye,850000.0,25.0,Defensive Midfield,Senegal,https://tmssl.akamaized.net/images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/658737-1552405289.jpg?lm=1,2000-11-22,128,6
4176,Fran Pereira,Fran Pereira,200000.0,,Defensive Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-02-06,128,6
4177,Mabrouk Rouaï,M. Rouaï,200000.0,91.0,Defensive Midfield,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/690608-1613761273.jpg?lm=1,2000-11-01,128,6
4178,James Léa Siliki,J. Léa Siliki,1000000.0,95.0,Central Midfield,Cameroon,https://tmssl.akamaized.net/images/flagge/verysmall/31.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/346291-1533033072.jpg?lm=1,1996-06-12,128,6
4179,Duarte Carvalho,D. Carvalho,300000.0,87.0,Central Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/742484-1597129303.jpeg?lm=1,2002-05-30,128,6
4180,Titouan Thomas,T. Thomas,200000.0,,Central Midfield,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/546884-1561543811.png?lm=1,2002-01-12,128,6
4181,Chico Geraldes,Chico Geraldes,1000000.0,10.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/257456-1548509858.jpg?lm=1,1995-04-18,128,6
4182,João Marques,J. Marques,300000.0,33.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-02-13,128,6
4183,Arthur Gomes,A. Gomes,3000000.0,,Left Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/401534-1666100196.jpg?lm=1,1998-07-03,128,6
4184,Rodrigo Martins,R. Martins,700000.0,7.0,Left Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1998-09-15,128,6
4185,Dele,Dele,500000.0,90.0,Left Winger,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/744063-1584957551.png?lm=1,2001-02-22,128,6
4186,Tiago Araújo,T. Araújo,400000.0,78.0,Left Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/481628-1616428306.png?lm=1,2001-03-27,128,6
4187,Serginho Andrade,Serginho Andrade,200000.0,,Left Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/697716-1567621292.jpg?lm=1,2001-01-29,128,6
4188,Elias Achouri,E. Achouri,600000.0,,Right Winger,Tunisia,https://tmssl.akamaized.net/images/flagge/verysmall/173.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/645589-1547630621.png?lm=1,1999-02-10,128,6
4189,Benchimol,Benchimol,650000.0,,Centre-Forward,Cape Verde,https://tmssl.akamaized.net/images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-12-29,128,6
4190,João Carlos,João Carlos,500000.0,50.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1995-03-01,128,6
4191,Cassiano,Cassiano,200000.0,11.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/s_238367_7178_2012_2.jpg?lm=1,1989-06-16,128,6
4192,Andrew,Andrew,2500000.0,42.0,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-07-01,129,6
4193,Stanislav Kritsyuk,S. Kritsyuk,1200000.0,1.0,Goalkeeper,Russia,https://tmssl.akamaized.net/images/flagge/verysmall/141.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/98547-1630610974.png?lm=1,1990-12-01,129,6
4194,Brian Araújo,B. Araújo,200000.0,12.0,Goalkeeper,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-04-29,129,6
4195,Lucas Cunha,Lucas Cunha,2500000.0,,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/355496-1537878508.jpg?lm=1,1997-01-23,129,6
4196,Gabriel Pereira,Gabriel Pereira,750000.0,13.0,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-05-07,129,6
4197,Emmanuel Hackman,E. Hackman,500000.0,,Centre-Back,Togo,https://tmssl.akamaized.net/images/flagge/verysmall/168.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/375039-1444046037.jpg?lm=1,1995-05-14,129,6
4198,Né Lopes,Né Lopes,400000.0,4.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-05-29,129,6
4199,Rúben Fernandes,R. Fernandes,100000.0,26.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/27178-1423575054.jpg?lm=1,1986-05-06,129,6
4200,Adrián Marín,A. Marín,1500000.0,19.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/295414-1447254854.jpg?lm=1,1997-01-09,129,6
