player_id,player_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
5169,Diogo Dias,200000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/906307-1724848714.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/906307-1724848714.jpg?lm=1,2003-06-17,130,6,0,98
5170,Felix Bacher,6000000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/394134-1724845183.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/394134-1724845183.jpg?lm=1,2000-10-25,130,6,1,7
5171,Kévin Boma,6000000.0,44.0,https://img.a.transfermarkt.technology/portrait/medium/709727-1724848643.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/709727-1724848643.jpg?lm=1,2002-11-20,130,6,1,120
5172,Ferro,1000000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/294321-1743698179.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/294321-1743698179.jpg?lm=1,1997-03-26,130,6,1,98
5173,Antef Tsoungui,1000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/503858-1745075714.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/503858-1745075714.jpg?lm=1,2002-12-30,130,6,1,10
5174,Or Israelov,200000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/950442-1721918936.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/950442-1721918936.jpg?lm=1,2004-09-02,130,6,1,63
5175,Longin Bimai,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-02-17,130,6,1,45
5176,Pedro Amaral,2000000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/319623-1724848201.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/319623-1724848201.jpg?lm=1,1997-08-25,130,6,2,98
5177,Gonçalo Costa,600000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/383014-1724845350.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/383014-1724845350.jpg?lm=1,2000-02-18,130,6,2,98
5178,Tiago Parente,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-01-14,130,6,2,98
5179,Jan Montes,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-05-12,130,6,2,111
5180,Ricard Sánchez,3000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/388545-1551650605.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/medium/388545-1551650605.JPG?lm=1,2000-02-22,130,6,3,111
5181,Pedro Carvalho,800000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/1072238-1724848221.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1072238-1724848221.jpg?lm=1,2003-02-14,130,6,3,98
5182,Diogo Brasido,200000.0,,https://img.a.transfermarkt.technology/portrait/medium/1044429-1765307982.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1044429-1765307982.png?lm=1,2003-05-24,130,6,3,98
5183,Jordan Holsgrove,5000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/429309-1571162556.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/429309-1571162556.jpg?lm=1,1999-09-10,130,6,5,104
5184,Patrick de Paula,2500000.0,,https://img.a.transfermarkt.technology/portrait/medium/737821-1726689084.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/737821-1726689084.jpg?lm=1,1999-09-08,130,6,5,15
5185,Jandro Orellana,1000000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/388548-1724848451.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/388548-1724848451.jpg?lm=1,2000-08-07,130,6,5,111
5186,Tiago Brito,300000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-04-16,130,6,5,98
5187,Xeka,800000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/290256-1599421564.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/290256-1599421564.jpg?lm=1,1994-11-10,130,6,4,98
5188,Nodar Lominadze,700000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/658815-1713341533.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/658815-1713341533.png?lm=1,2002-04-04,130,6,4,48
5189,João Carvalho,5000000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/258005-1541149759.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/medium/258005-1541149759.JPG?lm=1,1997-03-09,130,6,8,98
5190,Pizzi,300000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/64339-1644332327.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/64339-1644332327.png?lm=1,1989-10-06,130,6,8,98
5191,Luís Gomes,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/826490-1603360878.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/826490-1603360878.jpg?lm=1,2004-04-24,130,6,8,98
5192,Bernardo Lourenço,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-08-21,130,6,8,98
5193,André Lacximicant,800000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/752442-1724846373.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/752442-1724846373.jpg?lm=1,2001-05-19,130,6,9,98
5194,Rafik Guitane,5000000.0,99.0,https://img.a.transfermarkt.technology/portrait/medium/394328-1724846346.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/394328-1724846346.jpg?lm=1,1999-05-26,130,6,10,2
5195,Fabrício Garcia,400000.0,,https://img.a.transfermarkt.technology/portrait/medium/1070645-1724848419.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1070645-1724848419.jpg?lm=1,2001-05-04,130,6,10,21
5196,Peixinho,200000.0,70.0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-05-23,130,6,10,98
5197,Yanis Begraoui,12000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/569376-1724845434.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/569376-1724845434.jpg?lm=1,2001-07-04,130,6,11,83
5198,Alejandro Marqués,1500000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/525602-1724848350.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/525602-1724848350.jpg?lm=1,2000-08-04,130,6,11,129
5199,Khayon Edwards,400000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/741650-1675880434.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/741650-1675880434.jpg?lm=1,2003-09-12,130,6,11,65
5200,Andrew,5000000.0,,https://img.a.transfermarkt.technology/portrait/medium/610417-1710238883.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/610417-1710238883.jpg?lm=1,2001-07-01,131,6,0,15
5201,Lucão,1200000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/412372-1717523097.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/412372-1717523097.jpg?lm=1,2001-02-26,131,6,0,15
5202,Dani Figueira,500000.0,99.0,https://img.a.transfermarkt.technology/portrait/medium/475407-1724845280.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/475407-1724845280.jpg?lm=1,1998-07-20,131,6,0,98
5203,André Picornell,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-04-03,131,6,0,114
5204,Marvin Elimbi,4000000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/862628-1770902208.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/862628-1770902208.jpg?lm=1,2003-02-20,131,6,1,45
5205,Buatu,600000.0,39.0,https://img.a.transfermarkt.technology/portrait/medium/137313-1710239104.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/137313-1710239104.png?lm=1,1993-09-27,131,6,1,3
5206,Antonio Espigares,500000.0,48.0,https://img.a.transfermarkt.technology/portrait/medium/886047-1664570903.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/886047-1664570903.jpg?lm=1,2004-09-05,131,6,1,111
5207,Arthur Tchaptchet,100000.0,59.0,https://img.a.transfermarkt.technology/portrait/medium/955355-1723838802.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/955355-1723838802.png?lm=1,2006-05-10,131,6,1,45
5208,Diogo Pereira,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1173054-1710240794.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1173054-1710240794.jpg?lm=1,2003-05-04,131,6,1,98
5209,Ghislain Konan,3000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/422850-1780315250.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/422850-1780315250.jpg?lm=1,1995-12-27,131,6,2,28
5210,Weverson,800000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/412367-1654715390.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/412367-1654715390.png?lm=1,2000-07-05,131,6,2,15
5211,Zé Carlos,2000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/617679-1710239662.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/617679-1710239662.jpg?lm=1,1998-07-31,131,6,3,98
5212,Hevertton,800000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/695121-1668162624.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/695121-1668162624.png?lm=1,2001-02-01,131,6,3,98
5213,Jonathan Mutombo,400000.0,45.0,https://img.a.transfermarkt.technology/portrait/medium/721952-1770902469.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/721952-1770902469.jpg?lm=1,2002-08-27,131,6,3,45
5214,Mohamed Bamba,1500000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/1178475-1723838539.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1178475-1723838539.png?lm=1,2004-10-08,131,6,5,28
5215,Gui Beleza,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1292845-1738952758.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1292845-1738952758.png?lm=1,2006-12-09,131,6,5,98
5216,Facundo Cáseres,2500000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/829434-1646598800.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/829434-1646598800.png?lm=1,2001-05-28,131,6,4,4
5217,Zé Carlos,800000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/908936-1672674297.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/908936-1672674297.png?lm=1,2001-10-30,131,6,4,98
5218,Gonçalo Maia,100000.0,82.0,https://img.a.transfermarkt.technology/portrait/medium/1089809-1710240842.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1089809-1710240842.jpg?lm=1,2005-11-30,131,6,4,98
5219,Luís Esteves,6000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/609518-1547567442.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/609518-1547567442.png?lm=1,1998-04-09,131,6,8,98
5220,Santi García,4000000.0,95.0,https://img.a.transfermarkt.technology/portrait/medium/732096-1770901764.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/732096-1770901764.jpg?lm=1,2001-08-29,131,6,8,111
5221,Martín Fernández,450000.0,32.0,https://img.a.transfermarkt.technology/portrait/medium/822141-1750607712.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/822141-1750607712.jpg?lm=1,2003-06-23,131,6,8,127
5222,Gil Martins,200000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/937727-1770902580.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/937727-1770902580.jpg?lm=1,2006-05-12,131,6,8,98
5223,Joelson Fernandes,1000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/581140-1696433273.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/581140-1696433273.png?lm=1,2003-02-28,131,6,9,98
5224,Tidjany Touré,500000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/641576-1710239940.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/641576-1710239940.png?lm=1,2002-07-15,131,6,9,45
5225,Bassco Soyer,250000.0,,https://img.a.transfermarkt.technology/portrait/medium/1076584-1705358160.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1076584-1705358160.png?lm=1,2006-10-17,131,6,9,95
5226,Agustín Moreira,1000000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/999072-1726767292.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/999072-1726767292.jpg?lm=1,2001-05-28,131,6,10,127
5227,Murilo,800000.0,77.0,https://img.a.transfermarkt.technology/portrait/medium/345061-1710239991.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/345061-1710239991.jpg?lm=1,1994-10-31,131,6,10,15
5228,Sergio Bermejo,600000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/372051-1720169542.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/372051-1720169542.jpg?lm=1,1997-08-17,131,6,10,111
5229,Rodrigo Rodrigues,100000.0,80.0,https://img.a.transfermarkt.technology/portrait/medium/1333982-1783284997.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1333982-1783284997.jpg?lm=1,2007-12-06,131,6,10,98
5230,Pablo,18000000.0,,https://img.a.transfermarkt.technology/portrait/medium/817665-1767624687.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/817665-1767624687.jpg?lm=1,2004-01-02,131,6,11,15
5231,Gustavo Varela,3000000.0,89.0,https://img.a.transfermarkt.technology/portrait/medium/931900-1704275488.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/931900-1704275488.jpg?lm=1,2005-01-30,131,6,11,21
5232,Héctor Hernández,800000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/273738-1491486452.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/273738-1491486452.jpg?lm=1,1995-09-14,131,6,11,111
5233,Carlos Eduardo,500000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-08-10,131,6,11,15
5234,André Ferreira,600000.0,13.0,https://img.a.transfermarkt.technology/portrait/medium/290346-1548259586.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/290346-1548259586.jpg?lm=1,1996-05-29,132,6,0,98
5235,Mika,100000.0,16.0,https://img.a.transfermarkt.technology/portrait/medium/138285-1548346230.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/138285-1548346230.jpg?lm=1,1991-03-08,132,6,0,98
5236,Caio Secco,100000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/175188-1705663122.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/175188-1705663122.png?lm=1,1990-12-22,132,6,0,15
5237,Gilberto Batista,1500000.0,66.0,https://img.a.transfermarkt.technology/portrait/medium/816572-1705663008.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/816572-1705663008.png?lm=1,2003-12-29,132,6,1,54
5238,Maracás,700000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/373187-1705662823.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/373187-1705662823.png?lm=1,1994-04-27,132,6,1,15
5239,Michel,600000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/887834-1670965201.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/887834-1670965201.jpeg?lm=1,2003-05-20,132,6,1,15
5240,Kevyn Monteiro,500000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/1116537-1769434591.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1116537-1769434591.png?lm=1,2005-09-13,132,6,1,15
5241,Marcelo,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/190185-1705662897.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/190185-1705662897.png?lm=1,1989-07-27,132,6,1,15
5242,Kiko,1500000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/934031-1704295000.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/934031-1704295000.jpg?lm=1,2002-04-16,132,6,2,98
5243,Álvaro Martínez,400000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/718577-1732225155.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/718577-1732225155.jpg?lm=1,2002-05-04,132,6,2,111
5244,Diogo Travassos,6000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/478317-1743698526.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/478317-1743698526.jpg?lm=1,2004-03-31,132,6,3,98
5245,Dinis Pinto,3000000.0,76.0,https://img.a.transfermarkt.technology/portrait/medium/663254-1705663219.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/663254-1705663219.png?lm=1,2000-08-24,132,6,3,98
5246,Fabiano,1500000.0,70.0,https://img.a.transfermarkt.technology/portrait/medium/657387-1705663208.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/657387-1705663208.png?lm=1,2000-03-14,132,6,3,15
5247,Leandro Santos,1000000.0,71.0,https://img.a.transfermarkt.technology/portrait/medium/1173926-1750853222.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1173926-1750853222.jpg?lm=1,2005-09-28,132,6,3,98
5248,Mateja Stjepanović,3000000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/698539-1673942102.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/698539-1673942102.jpg?lm=1,2004-02-20,132,6,5,106
5249,Afonso Assis,500000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/1365020-1778859569.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1365020-1778859569.jpeg?lm=1,2006-07-15,132,6,5,98
5250,Miguel Silva,100000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2007-12-17,132,6,5,98
5251,Vasco Sousa,2000000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/575716-1725014523.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/575716-1725014523.png?lm=1,2003-04-03,132,6,4,98
5252,Rodri Alonso,2000000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/668178-1614625342.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/668178-1614625342.jpg?lm=1,2003-01-04,132,6,4,111
5253,Lawrence Ofori,1500000.0,,https://img.a.transfermarkt.technology/portrait/medium/536081-1705663776.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/536081-1705663776.png?lm=1,1998-06-28,132,6,4,50
5254,Nile John,500000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/581683-1629964630.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/581683-1629964630.jpg?lm=1,2003-03-06,132,6,4,39
5255,Jimi Gower,100000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/890718-1744146290.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/890718-1744146290.jpg?lm=1,2004-10-01,132,6,4,39
