player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
3615,Ryan Tchato,R. Tchato,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-09-13,110,5,3,17
3616,Joris Chotard,J. Chotard,9000000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/624037-1604256873.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/624037-1604256873.jpg?lm=1,2001-09-24,110,5,5,41
3617,Jordan Ferri,J. Ferri,5000000.0,12.0,https://img.a.transfermarkt.technology/portrait/header/118284-1672328404.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/118284-1672328404.jpg?lm=1,1992-03-12,110,5,4,41
3618,Khalil Fayad,K. Fayad,4500000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/782630-1663771064.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/782630-1663771064.jpg?lm=1,2004-06-09,110,5,4,41
3619,Léo Leroy,L. Leroy,1200000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/650350-1620902051.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/650350-1620902051.jpg?lm=1,2000-02-14,110,5,4,41
3620,Sacha Delaye,S. Delaye,400000.0,,https://img.a.transfermarkt.technology/portrait/header/842425-1674920631.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/842425-1674920631.jpg?lm=1,2002-04-23,110,5,4,41
3621,Mattéo Loubatières,M. Loubatières,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-09-15,110,5,4,41
3622,Téji Savanier,T. Savanier,10000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/127156-1604257072.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/127156-1604257072.jpg?lm=1,1991-12-22,110,5,8,41
3623,Stephy Mavididi,S. Mavididi,6000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/340328-1604257205.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/340328-1604257205.jpg?lm=1,1998-05-31,110,5,9,37
3624,Béni Makouana,B. Makouana,600000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/624920-1632763084.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/624920-1632763084.jpg?lm=1,2002-09-28,110,5,9,24
3625,Arnaud Nordin,A. Nordin,7000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/324811-1482324533.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/324811-1482324533.jpg?lm=1,1998-06-17,110,5,10,41
3626,Axel Gueguin,A. Gueguin,800000.0,,https://img.a.transfermarkt.technology/portrait/header/981977-1683110355.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/981977-1683110355.jpg?lm=1,2005-03-24,110,5,10,41
3627,Elye Wahi,Elye Wahi,35000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/659542-1676909170.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/659542-1676909170.jpg?lm=1,2003-01-02,110,5,11,41
3628,Wahbi Khazri,W. Khazri,2500000.0,99.0,https://img.a.transfermarkt.technology/portrait/header/103565-1668423081.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/103565-1668423081.jpg?lm=1,1991-02-08,110,5,11,113
3629,Valère Germain,V. Germain,1500000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/60540-1664979202.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/60540-1664979202.jpg?lm=1,1990-04-17,110,5,11,41
3630,Serigne Faye,S. Faye,300000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-04-05,110,5,11,99
3631,Yanis Guermouche,Y. Guermouche,150000.0,,https://img.a.transfermarkt.technology/portrait/header/876034-1669380048.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/876034-1669380048.png?lm=1,2001-04-15,110,5,11,1
3632,Edvin Bongemba,E. Bongemba,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-14,110,5,11,41
3633,Kasper Schmeichel,K. Schmeichel,2000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/16911-1659600543.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/16911-1659600543.jpg?lm=1,1986-11-05,111,5,0,33
3634,Marcin Bulka,M. Bulka,2000000.0,90.0,https://img.a.transfermarkt.technology/portrait/header/465955-1611915733.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/465955-1611915733.jpg?lm=1,1999-10-04,111,5,0,93
3635,Teddy Boulhendi,T. Boulhendi,150000.0,77.0,https://img.a.transfermarkt.technology/portrait/header/789419-1596556222.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/789419-1596556222.jpg?lm=1,2001-04-09,111,5,0,1
3636,Jean-Clair Todibo,J. Todibo,30000000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/605184-1660166202.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/605184-1660166202.jpg?lm=1,1999-12-30,111,5,1,41
3637,Youssouf Ndayishimiye,Y. Ndayishimiye,12000000.0,55.0,https://img.a.transfermarkt.technology/portrait/header/674612-1667045688.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/674612-1667045688.png?lm=1,1998-10-27,111,5,1,16
3638,Flavius Daniliuc,F. Daniliuc,8000000.0,,https://img.a.transfermarkt.technology/portrait/header/322655-1645542667.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/322655-1645542667.jpg?lm=1,2001-04-27,111,5,1,8
3639,Mattia Viti,M. Viti,7000000.0,42.0,https://img.a.transfermarkt.technology/portrait/header/493702-1599744640.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/493702-1599744640.jpg?lm=1,2002-01-24,111,5,1,60
3640,Dante,Dante,600000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/16136-1603016168.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/16136-1603016168.jpg?lm=1,1983-10-18,111,5,1,13
3641,Yannis Nahounou,Y. Nahounou,150000.0,,https://img.a.transfermarkt.technology/portrait/header/904707-1674921912.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/904707-1674921912.jpg?lm=1,2004-05-16,111,5,1,41
3642,Melvin Bard,M. Bard,7000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/532775-1649428267.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/532775-1649428267.jpg?lm=1,2000-11-06,111,5,2,41
3643,Ayoub Amraoui,A. Amraoui,2500000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/860051-1678440290.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/860051-1678440290.jpg?lm=1,2004-05-14,111,5,2,78
3644,Jordan Lotomba,J. Lotomba,8000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/313094-1649428183.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/313094-1649428183.jpg?lm=1,1998-09-29,111,5,3,110
3645,Youcef Atal,Y. Atal,7000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/416108-1540373103.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/416108-1540373103.jpg?lm=1,1996-05-17,111,5,3,1
3646,Antoine Mendy,A. Mendy,1000000.0,33.0,https://img.a.transfermarkt.technology/portrait/header/891998-1667549413.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/891998-1667549413.jpg?lm=1,2004-05-27,111,5,3,41
3647,Mario Lemina,M. Lemina,10000000.0,,https://img.a.transfermarkt.technology/portrait/header/170934-1667549900.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/170934-1667549900.jpg?lm=1,1993-09-01,111,5,5,42
3648,Pablo Rosario,P. Rosario,6000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/370791-1613229620.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/370791-1613229620.jpg?lm=1,1997-01-07,111,5,5,81
3649,Alexis Beka Beka,A. Beka Beka,4500000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/539065-1658227548.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/539065-1658227548.png?lm=1,2001-03-29,111,5,5,41
3650,Reda Belahyane,R. Belahyane,300000.0,37.0,https://img.a.transfermarkt.technology/portrait/header/982855-1674921768.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/982855-1674921768.jpg?lm=1,2004-06-01,111,5,5,41
3651,Théo Trinker,T. Trinker,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-06-20,111,5,5,41
3652,Khéphren Thuram,K. Thuram,40000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/463618-1683889273.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/463618-1683889273.jpg?lm=1,2001-03-26,111,5,4,41
3653,Hicham Boudaoui,H. Boudaoui,8000000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/560593-1649428044.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/560593-1649428044.jpg?lm=1,1999-09-23,111,5,4,1
3654,Ross Barkley,R. Barkley,6000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/131978-1662368517.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/131978-1662368517.jpg?lm=1,1993-12-05,111,5,4,37
3655,Aaron Ramsey,A. Ramsey,2500000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/50057-1518795716.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/50057-1518795716.jpg?lm=1,1990-12-26,111,5,4,120
3656,Tom Louchet,T. Louchet,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-05-04,111,5,4,41
3657,Soudeysse Kari,S. Kari,100000.0,40.0,https://img.a.transfermarkt.technology/portrait/header/569365-1618502994.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/569365-1618502994.jpg?lm=1,2002-02-07,111,5,4,41
3658,Daouda Traoré,D. Traoré,100000.0,39.0,https://img.a.transfermarkt.technology/portrait/header/986300-1674921379.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/986300-1674921379.jpg?lm=1,2006-07-22,111,5,7,41
3659,Alexis Claude-Maurice,A. Claude-Maurice,4500000.0,,https://img.a.transfermarkt.technology/portrait/header/384593-1560928161.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/384593-1560928161.jpg?lm=1,1998-06-06,111,5,8,41
3660,Sofiane Diop,S. Diop,15000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/569389-1614091046.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/569389-1614091046.jpg?lm=1,2000-06-09,111,5,9,41
3661,Billal Brahimi,B. Brahimi,7000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/543051-1597691251.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/543051-1597691251.jpg?lm=1,2000-03-14,111,5,9,1
3662,Rares Ilie,R. Ilie,2500000.0,,https://img.a.transfermarkt.technology/portrait/header/812654-1667549482.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/812654-1667549482.jpg?lm=1,2003-04-19,111,5,9,95
3663,Calvin Stengs,C. Stengs,10000000.0,,https://img.a.transfermarkt.technology/portrait/header/409344-1665649267.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/409344-1665649267.jpg?lm=1,1998-12-18,111,5,10,81
3664,Badredine Bouanani,B. Bouanani,6000000.0,35.0,https://img.a.transfermarkt.technology/portrait/header/707242-1674921221.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/707242-1674921221.jpg?lm=1,2004-12-08,111,5,10,1
3665,Amine Gouiri,A. Gouiri,35000000.0,,https://img.a.transfermarkt.technology/portrait/header/418659-1649428727.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/418659-1649428727.jpg?lm=1,2000-02-16,111,5,11,41
3666,Gaëtan Laborde,G. Laborde,16000000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/181378-1596553589.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/181378-1596553589.jpg?lm=1,1994-05-03,111,5,11,41
3667,Andy Delort,A. Delort,7000000.0,,https://img.a.transfermarkt.technology/portrait/header/122797-1593970837.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/122797-1593970837.jpg?lm=1,1991-10-09,111,5,11,1
3668,Anthony Lopes,A. Lopes,8000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/60561-1640775949.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/60561-1640775949.jpg?lm=1,1990-10-01,112,5,0,94
3669,Rémy Riou,R. Riou,400000.0,35.0,https://img.a.transfermarkt.technology/portrait/header/18940-1672830760.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/18940-1672830760.jpg?lm=1,1987-08-06,112,5,0,41
3670,Kayne Bonnevie,K. Bonnevie,200000.0,40.0,https://img.a.transfermarkt.technology/portrait/header/618465-1653406848.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/618465-1653406848.jpg?lm=1,2001-07-22,112,5,0,41
3671,Castello Lukeba,C. Lukeba,25000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/618472-1640775836.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/618472-1640775836.jpg?lm=1,2002-12-17,112,5,1,41
3672,Sinaly Diomandé,S. Diomandé,9000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/702441-1672831343.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/702441-1672831343.jpg?lm=1,2001-04-09,112,5,1,26
3673,Dejan Lovren,D. Lovren,2500000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/37838-1602270734.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/37838-1602270734.png?lm=1,1989-07-05,112,5,1,27
3674,Mamadou Sarr,M. Sarr,1000000.0,,https://img.a.transfermarkt.technology/portrait/header/910905-1683283740.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/910905-1683283740.jpg?lm=1,2005-08-29,112,5,1,41
3675,Jérôme Boateng,J. Boateng,800000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/26485-1672831548.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/26485-1672831548.jpg?lm=1,1988-09-03,112,5,1,44
3676,Damien Da Silva,D. Da Silva,500000.0,,https://img.a.transfermarkt.technology/portrait/header/57370-1672831437.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/57370-1672831437.jpg?lm=1,1988-05-17,112,5,1,41
3677,Nicolás Tagliafico,N. Tagliafico,9000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/131225-1668181437.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/131225-1668181437.jpg?lm=1,1992-08-31,112,5,2,5
3678,Henrique Silva,H. Silva,1000000.0,12.0,https://img.a.transfermarkt.technology/portrait/header/204072-1672831151.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/204072-1672831151.jpg?lm=1,1994-04-25,112,5,2,13
3679,Achraf Laâziri,A. Laâziri,250000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-07-08,112,5,2,78
3680,Saël Kumbedi,S. Kumbedi,12000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/951579-1672831110.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/951579-1672831110.jpg?lm=1,2005-03-26,112,5,3,41
3681,Johann Lepenant,J. Lepenant,10000000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/585973-1672830993.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/585973-1672830993.jpg?lm=1,2002-10-22,112,5,5,41
3682,Thiago Mendes,T. Mendes,5000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/135617-1672830920.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/135617-1672830920.jpg?lm=1,1992-03-15,112,5,5,13
3683,Maxence Caqueret,M. Caqueret,25000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/395237-1672831706.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/395237-1672831706.jpg?lm=1,2000-02-15,112,5,4,41
3684,Corentin Tolisso,C. Tolisso,14000000.0,88.0,https://img.a.transfermarkt.technology/portrait/header/190393-1672830594.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/190393-1672830594.jpg?lm=1,1994-08-03,112,5,4,41
3685,Houssem Aouar,H. Aouar,13000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/395693-1672831622.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/395693-1672831622.jpg?lm=1,1998-06-30,112,5,4,1
3686,Mohamed El Arouch,M. El Arouch,2000000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/743533-1674323271.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/743533-1674323271.jpg?lm=1,2004-04-06,112,5,4,41
3687,Romain Faivre,R. Faivre,10000000.0,,https://img.a.transfermarkt.technology/portrait/header/555076-1672831296.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/555076-1672831296.jpg?lm=1,1998-07-14,112,5,7,41
3688,Lucas Paquetá,Lucas Paquetá,45000000.0,,https://img.a.transfermarkt.technology/portrait/header/444523-1640776054.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/444523-1640776054.jpg?lm=1,1997-08-27,112,5,8,13
3689,Rayan Cherki,R. Cherki,30000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/607223-1672831487.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/607223-1672831487.jpg?lm=1,2003-08-17,112,5,8,41
3690,Jeff Reine-Adélaïde,J. Reine-Adélaïde,5000000.0,,https://img.a.transfermarkt.technology/portrait/header/326300-1672830844.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/326300-1672830844.jpg?lm=1,1998-01-17,112,5,8,41
3691,Karl Toko Ekambi,K. Toko Ekambi,8000000.0,,https://img.a.transfermarkt.technology/portrait/header/315110-1668412255.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/315110-1668412255.jpg?lm=1,1992-09-14,112,5,9,17
3692,Jeffinho,Jeffinho,8000000.0,47.0,https://img.a.transfermarkt.technology/portrait/header/884072-1668287183.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/884072-1668287183.jpg?lm=1,1999-12-30,112,5,9,13
3693,Tetê,Tetê,25000000.0,,https://img.a.transfermarkt.technology/portrait/header/371256-1672830660.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/371256-1672830660.jpg?lm=1,2000-02-15,112,5,10,13
3694,Bradley Barcola,B. Barcola,18000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/708265-1653406915.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/708265-1653406915.jpg?lm=1,2002-09-02,112,5,10,41
3695,Djibrail Dib,D. Dib,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-07-03,112,5,10,1
3696,Alexandre Lacazette,A. Lacazette,14000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/93720-1672830448.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/93720-1672830448.jpg?lm=1,1991-05-28,112,5,11,41
3697,Moussa Dembélé,M. Dembélé,12000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/229004-1672831392.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/229004-1672831392.jpg?lm=1,1996-07-12,112,5,11,41
3698,Amin Sarr,Amin Sarr,8000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/748382-1636370357.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/748382-1636370357.jpg?lm=1,2001-03-11,112,5,11,109
